标题,UP主,分区,播放量,点赞数,评论数,弹幕数,收藏数,投币数,分享数,时长秒,发布时间,BV号,数据日期,发布小时,发布天数,点赞率,投币率,收藏率,评论率,弹幕率,分享率,三连率,币赞比,弹幕密度,日均播放,播放分层,是否爆款
全是杀人细节！尺度拉满，开局就曝凶手！万字细嗦《悬案》第二案（P2）,不善言辞的秃秃,影视杂谈,484489,13817,283,1274,3385,7398,299,1695,2026-07-24 10:01:21,BV185gY6MEGi,2026-07-26,37.9775,1.5823958333333332,0.028518707339072715,0.015269696525617712,0.0069867427330651466,0.0005841205889091393,0.002629574665265878,0.0006171450745011755,0.050775146597755574,0.535427372077875,0.751622418879056,306174.3400697782,腰部普通,0
妙脆角猫最危险的一天,饼型地雷,预告·资讯,2359502,231688,5415,1180,57947,9449,66289,44,2026-07-21 09:39:57,BV1bLKb67Evr,2026-07-26,110.33416666666666,4.597256944444444,0.09819360187022516,0.004004658610164348,0.024558995923716107,0.0022949758042163136,0.0005001055307433518,0.02809448773512377,0.12675725640410562,0.040783294775732885,26.818181818181817,513241.27159160434,腰部普通,0
嘎子哥抽象电影诠释何为硬汉の顶点！心脏被打爆都不死？！笑拉哈哈哈哈,文西与阿漆,影视杂谈,833631,77115,1962,5057,6739,16746,1455,744,2026-07-24 09:05:00,BV11kgC6fENd,2026-07-26,38.916666666666664,1.6215277777777777,0.0925049572292777,0.020088024557628016,0.00808391242648126,0.002353559308614963,0.006066233141521849,0.0017453765514958057,0.12067689421338698,0.2171561952927446,6.797043010752688,514102.2012847966,腰部普通,0
《绷物大战绷尸》,陈君un,日常,3175830,175195,6779,6944,53770,11630,13968,68,2026-07-22 06:46:13,BV1BGgr6rEwT,2026-07-26,89.22972222222222,3.7179050925925927,0.055165106444614476,0.0036620348066489705,0.016931007012340082,0.002134560099249645,0.00218651502127003,0.004398220307762065,0.07575814826360353,0.06638317303576015,102.11764705882354,854198.7815470056,腰部普通,0
不是菲比你怎么蹲在家门口吃面啊？我靠你慢点吃啊!,woyigebc,日常,2831287,179291,3617,299,35054,5019,13219,10,2026-07-20 02:31:00,BV187Kk6pE3W,2026-07-26,141.48333333333332,5.895138888888888,0.06332491195700048,0.0017726920654811751,0.012380941953253061,0.0012775108987538176,0.0001056056839168901,0.00466890145718184,0.07747854597573471,0.027993597001522666,29.9,480274.8592295913,腰部普通,0
淘到三模热敏键盘,林笑嫣然,日常,1881028,43743,1423,433,1658,780,687,200,2026-07-23 00:48:25,BV1Dkgm6LEus,2026-07-26,71.19305555555556,2.966377314814815,0.023254837248568336,0.0004146668736456874,0.0008814329185955765,0.0007565012323048886,0.00023019327729305466,0.0003652258233263939,0.0245509370408096,0.017831424456484467,2.165,634116.2301254413,腰部普通,0
《外 卖 逆 天 评 价》2,铃乃Chan,日常,1573758,92922,788,102,8063,614,971,41,2026-07-24 09:20:00,BV1oggt6vESr,2026-07-26,38.666666666666664,1.611111111111111,0.05904465616695832,0.0003901489301404663,0.005123405250362508,0.000500712307737276,6.481301445330222e-05,0.0006169944807270241,0.0645582103474613,0.00660769247325714,2.4878048780487805,976815.3103448277,腰部普通,0
宇树 超凡健将As2-W,Unitree宇树科技,野生技能协会,1892695,80772,8173,2687,7158,3565,10053,64,2026-07-24 05:57:41,BV1h3gh6aEb4,2026-07-26,42.03861111111111,1.7516087962962963,0.04267565561276381,0.0018835575726675454,0.003781908865400923,0.004318181217787335,0.001419668779174669,0.005311473850778916,0.048341122050832276,0.04413658198385579,41.984375,1080546.6403240408,腰部普通,0
⚡经 典 广 告 摇 一 摇⚡,潮汕好男人,人力VOCALOID,842707,100625,2918,1350,25466,8981,11351,82,2026-07-24 09:30:00,BV1tfgY6MEf9,2026-07-26,38.5,1.6041666666666667,0.11940686383286243,0.01065732217722174,0.03021928143470981,0.0034626507196451437,0.0016019802849626264,0.01346968756637835,0.160283467444794,0.08925217391304348,16.463414634146343,525323.8441558442,腰部普通,0
何为张力？,Li-Yu2,搞笑,782614,109264,1977,877,60741,6248,3606,60,2026-07-23 12:54:36,BV1ihg46AEzH,2026-07-26,59.09,2.4620833333333336,0.13961416483732722,0.007983501445156872,0.07761297395650985,0.002526149544986417,0.0011206035159095032,0.004607635437137593,0.22521064023899393,0.057182603602284374,14.616666666666667,317866.5764088678,腰部普通,0
⚡这 就 叫 传 承⚡,红色激情,鬼畜调教,1636415,82438,912,235,8179,1233,963,85,2026-07-22 11:00:00,BV1S8gz6HEu3,2026-07-26,85.0,3.5416666666666665,0.05037719649355451,0.0007534763492145941,0.004998120892316436,0.0005573158398083616,0.0001436066034593914,0.0005884815282186976,0.05612879373508554,0.014956694728159343,2.764705882352941,462046.58823529416,腰部普通,0
沉浸式感受清朝御厨制作摔不碎的豆腐,史海听风,AI影像,3863502,123234,2623,1807,11680,2933,862,118,2026-07-19 13:25:55,BV1EpKr6cEAx,2026-07-26,154.56805555555556,6.440335648148149,0.03189696808750196,0.000759155812524492,0.0030231639585018982,0.0006789177280094587,0.0004677103829634358,0.00022311364145793117,0.03567928785852835,0.02380024993102553,15.313559322033898,599891.4049007539,腰部普通,0
太娘们了！丹麦女王的潇洒一生,MissMae的美学笔记,人文历史,231519,36334,461,448,6561,1566,653,217,2026-07-21 10:16:24,BV1hRKh6tECw,2026-07-26,109.72666666666667,4.571944444444445,0.1569374435791447,0.0067640236870408045,0.028338926826739923,0.0019911972667470057,0.0019350463676847257,0.0028205028528976023,0.19204039409292542,0.04310012660318159,2.064516129032258,50639.06677197885,尾部低播放,0
我不同意这门婚事！,鲨鲨会原谅你的,MAD·AMV,463397,51113,1655,563,13871,2388,4265,104,2026-07-24 11:08:37,BV1stgv6TES9,2026-07-26,36.85638888888889,1.5356828703703702,0.11030067091500377,0.005153248726254162,0.02993329693545707,0.003571451692609145,0.0012149409685431713,0.009203771280349247,0.145387216576715,0.04672001252127639,5.413461538461538,301753.0565332409,腰部普通,0
动力小菲比,薇尔莉特的saber君,GMV,441043,28057,842,37,6245,1743,6221,16,2026-07-24 11:00:00,BV17ygY6UEFh,2026-07-26,37.0,1.5416666666666667,0.06361511235865891,0.003951995610405335,0.01415961708949014,0.0019091109030185266,8.389204680722741e-05,0.014105200626696263,0.08172672505855438,0.06212353423388103,2.3125,286081.9459459459,腰部普通,0
沉浸式感受清朝御厨制作以假乱真的骨头【AI全民制作人】,史海听风,AI影像,1467762,49111,1436,1349,5843,1073,410,157,2026-07-23 10:42:07,BV1SGgQ6HEFk,2026-07-26,61.29805555555556,2.554085648148148,0.03345978435195897,0.0007310449514294552,0.003980890634857695,0.000978360251866447,0.0009190863368856803,0.0002793368407139577,0.03817171993824612,0.02184846572051068,8.59235668789809,574672.1927920497,腰部普通,0
当MC加入“LED彩垫”,文文DADA,搞笑,1421888,125633,1698,400,12750,941,1165,31,2026-07-24 04:19:43,BV1WHgh6REZh,2026-07-26,43.67138888888889,1.8196412037037037,0.08835646689472026,0.0006617961470945672,0.008966950983481117,0.0011941868839177206,0.0002813161092856821,0.0008193331682945492,0.09798521402529595,0.007490070284081412,12.903225806451612,781411.1909017472,腰部普通,0
你好可以去你家给你做饭吗？第六十五顿饭-第五十八家-福冈奶奶姐妹花,陈善福儿,搞笑,772511,70041,1489,3016,10014,14827,1388,2430,2026-07-24 09:23:12,BV1augY6rEtV,2026-07-26,38.61333333333334,1.608888888888889,0.0906666701186132,0.019193254206088976,0.012962922210816416,0.0019274806442885603,0.003904151526644928,0.0017967381694241247,0.12282284653551859,0.21169029568395653,1.2411522633744856,480151.8646408839,腰部普通,0
快艾特你的好朋友，一起来拍吧！,_向承睿,日常,361891,63048,658,1445,8156,1149,1023,14,2026-07-24 09:49:57,BV1Sega6vECX,2026-07-26,38.1675,1.5903124999999998,0.1742182038238033,0.003174989154192837,0.022537172795123392,0.0018182270352122601,0.003992914993741209,0.0028268180197904896,0.19993036577311954,0.018224210125618576,103.21428571428571,227559.677736294,尾部低播放,0
《嘿嘿，嘿嘿，嘿嘿》,三角洲-安澜,网络游戏,1762738,72140,895,1108,10565,1486,361,176,2026-07-24 01:30:00,BV1iDgx68E15,2026-07-26,46.5,1.9375,0.040924970131692856,0.0008430067315732684,0.005993516903816676,0.0005077328564993777,0.0006285676033534195,0.00020479504044276575,0.0477614937670828,0.020598835597449405,6.295454545454546,909800.2580645161,腰部普通,0
aespa《KISS N TELL》MV,SMTOWN,MV,802096,49999,4843,47032,14366,16919,9598,190,2026-07-23 15:00:00,BV1i7gD6FEWg,2026-07-26,57.0,2.375,0.06233543117033372,0.021093485069118907,0.017910574295346194,0.00603793062177096,0.058636372703516786,0.011966148690431071,0.10133949053479882,0.3383867677353547,247.53684210526316,337724.63157894736,腰部普通,0
【TF家族练习生】《突围II破局》EP04：加更,TF家族,明星综合,1894676,57711,5189,1154109,22580,5923,1118,2022,2026-07-22 11:00:00,BV1bvgC6eEJR,2026-07-26,85.0,3.5416666666666665,0.030459561423694607,0.0031261281612265106,0.011917604909757658,0.0027387268324505086,0.6091326432593225,0.0005900745035035014,0.04550329449467878,0.10263208053923863,570.7759643916914,534967.3411764706,腰部普通,0
如何制作流畅的奶龙动画？思路分享,泽央zeyang,科工机械,519987,29823,532,121,12078,1688,2667,274,2026-07-24 04:11:16,BV11Egh6oEzb,2026-07-26,43.812222222222225,1.8255092592592594,0.05735335691084585,0.0032462350020288967,0.02322750376451719,0.001023102500639439,0.00023269812514543632,0.005128974378205609,0.08382709567739194,0.056600610267243404,0.4416058394160584,284844.8986837767,腰部普通,0
让我来看看怎么个事？-FGO十周年庆！【bilibilionly同人扶持计划】,叫我棉被,手机游戏,379928,19679,604,76,3789,2933,631,107,2026-07-23 03:30:00,BV1atgr6hECW,2026-07-26,68.5,2.8541666666666665,0.051796656208544775,0.0077198837674506745,0.009972942241687899,0.0015897749047187888,0.0002000379019182582,0.001660841001452907,0.06948948221768335,0.14904212612429493,0.7102803738317757,133113.4598540146,尾部低播放,0
【陶笛】The other side of paradise.抱歉哪位小盆友点的，找不到截图了。。。哈哈哈哈哈,音乐之声生不息,演奏,2268773,392416,3605,1013,42732,36247,4251,141,2026-07-21 05:01:40,BV1naK46ZEpJ,2026-07-26,114.97222222222223,4.7905092592592595,0.17296397656354337,0.01597647715306908,0.018834850379478248,0.0015889646077417176,0.00044649685094101524,0.0018737000131789298,0.2077753040960907,0.09236881268857539,7.184397163120567,473597.45639043243,腰部普通,0
天上无归客，人间有相思,朱铁雄,小剧场,1448786,83089,883,990,22564,14356,921,691,2026-07-23 09:00:00,BV1CHgQ6LELU,2026-07-26,63.0,2.625,0.05735077506270767,0.009908985868168246,0.015574418858271684,0.0006094757955971413,0.0006833307334554586,0.0006357046520328054,0.0828341797891476,0.17277858681654612,1.4327062228654124,551918.4761904762,腰部普通,0
四川康定女游客徒手甩开分食马尸的秃鹫！她们的善意究竟是救赎还是破坏？,李老普解说,动物综合,2278513,138392,15717,6362,10642,1493,8155,150,2026-07-20 08:28:06,BV16MKU69E36,2026-07-26,135.53166666666667,5.6471527777777775,0.06073785841906542,0.0006552519121023228,0.004670589985661701,0.006897919827536643,0.0027921719121198783,0.003579088642461114,0.06606370031682944,0.010788195849471067,42.413333333333334,403479.96409203263,腰部普通,0
世上没有后悔药（后悔药-动画重制版）,水灵灵的三角洲行动,网络游戏,2241279,40437,523,1122,41345,1573,166,761,2026-07-24 08:42:55,BV1Zfga6EEcx,2026-07-26,39.28472222222222,1.6368634259259258,0.018041930522706008,0.0007018314096549337,0.018447056345952468,0.0002333489047994471,0.0005006070194741484,7.406485314858168e-05,0.03719081827831341,0.03890001731087865,1.4743758212877793,1369252.2934417536,头部爆款,1
预制视频！,小傲想睡觉,美食制作,964607,65530,1558,3494,18526,20816,740,637,2026-07-24 04:00:00,BV12Zgk6fEfJ,2026-07-26,44.0,1.8333333333333333,0.06793440230062606,0.021579772902332244,0.01920574907708528,0.001615165554469333,0.0036222005438484276,0.000767151803791596,0.10871992428004358,0.3176560354036319,5.4850863422291996,526149.2727272727,腰部普通,0
今天的网课是：驼背退！退！退！（虽迟但到~）,中国军号,日常,434707,70330,349,58,79938,4421,3391,44,2026-07-24 03:30:00,BV1xcgX6UEAU,2026-07-26,44.5,1.8541666666666667,0.1617871347827387,0.01017006857492518,0.18388937836289732,0.0008028396138088414,0.0001334232022948791,0.007800656534171293,0.3558465817205612,0.06286079909000426,1.3181818181818181,234448.7191011236,尾部低播放,0
让老手艺活下来 传下去,皮影博士,三农,474562,106636,587,128,4761,9029,1530,39,2026-07-24 10:03:05,BV1kXga6pEPS,2026-07-26,37.94861111111111,1.5811921296296296,0.22470404288586107,0.01902596499509021,0.010032408831722725,0.0012369300533966057,0.00026972239665207074,0.0032240255224817833,0.253762416712674,0.08467121797516786,3.282051282051282,300129.2449584599,腰部普通,0
我和bro潦草的高中生活belike:,梨冻着是一颗梨,绘画,3689388,254076,1899,1943,37201,6492,6040,79,2026-07-21 03:30:08,BV1XmK462E28,2026-07-26,116.49777777777778,4.854074074074075,0.06886670634804472,0.0017596414364658853,0.010083244158651788,0.0005147195144560562,0.0005266456116841059,0.0016371278922141016,0.08070959194316239,0.025551409814386247,24.59493670886076,760060.0946131542,腰部普通,0
【绝区零】蕾米埃尔丹综合测评：圣光级虚狩！武器对比+技能解读+驱动盘选择+影画提升！数值正是为王的理由！,卡特亚,手机游戏,1132612,92109,6034,5936,18363,24887,6216,1523,2026-07-24 04:00:00,BV1fGga6SE9F,2026-07-26,44.0,1.8333333333333333,0.08132440765239994,0.021973102880774704,0.01621296613491646,0.005327508449495502,0.005240982790222954,0.005488198959573093,0.1195104766680911,0.2701907522609083,3.8975705843729482,617788.3636363636,腰部普通,0
【4K典藏】千万别眨眼！2026世界杯30大进球,一个九天鸭,足球,676905,18102,1502,7624,13413,5903,1741,546,2026-07-24 04:42:11,BV1WWgh6WEAy,2026-07-26,43.29694444444444,1.8040393518518518,0.02674230505019168,0.008720573788050022,0.01981518824650431,0.0022189228916908578,0.011263028046771704,0.0025720005022861407,0.055278067084746016,0.32609656391558944,13.963369963369964,375216.316265582,腰部普通,0
这个工具是谁发明的？,漫小星空,特摄,3271383,24283,1177,399,1167,1281,528,17,2026-07-22 03:59:51,BV1eNgk6KEKE,2026-07-26,92.0025,3.8334375,0.007422854493038571,0.00039157750712771937,0.000356729860123379,0.0003597866712641106,0.00012196676451519128,0.00016139962823062906,0.008171161860289669,0.05275295474200058,23.470588235294116,853381.0711665443,腰部普通,0
给你们圆梦了o(一ω一)o,淩晨不睡覺,绘画,747632,89668,644,147,29944,1914,939,17,2026-07-24 02:38:05,BV1eWga6VECX,2026-07-26,45.36527777777778,1.8902199074074073,0.11993601129967685,0.0025600830355040982,0.04005179018554583,0.0008613863505039913,0.00019662079739765019,0.0012559655017441735,0.16254788452072677,0.021345407503234153,8.647058823529411,395526.46603190154,腰部普通,0
下班清点人数才发现少了人！ 工人被“封顶”出不来 工友把他搞忘了，没带手机无法求救 民警喊话定位才找到他！,红星视频,热点,1896127,67679,962,106,1757,512,517,38,2026-07-24 06:44:08,BV11Nge6PE9c,2026-07-26,41.26444444444444,1.7193518518518518,0.035693284257858254,0.00027002410703502456,0.0009266256954307385,0.0005073499823587766,5.5903428409594925e-05,0.00027266106120528845,0.036889934060324016,0.0075651235981619115,2.789473684210526,1102814.9927298184,腰部普通,0
这是张震岳最被低估的一张专辑丨HOPICO十分专辑,HOPICO,乐评盘点,502890,27305,744,769,8558,5697,1567,1422,2026-07-24 09:30:00,BV1UngY6PEb4,2026-07-26,38.5,1.6041666666666667,0.05429616814810396,0.011328521147765913,0.017017638052059098,0.0014794487860168228,0.0015291614468372805,0.003115989580226292,0.08264232734792896,0.20864310565830435,0.5407876230661041,313489.87012987013,腰部普通,0
【60秒重制版】爸爸单人全装猛攻！,牧濑红莉CCC,单机游戏,380486,14867,348,916,3284,907,524,1023,2026-07-24 10:00:00,BV1g9gY6rER9,2026-07-26,38.0,1.5833333333333333,0.03907371099068034,0.00238379335901978,0.008631066583264561,0.0009146197231961229,0.0024074473173783003,0.0013771860199849667,0.050088570932964684,0.06100760072644111,0.895405669599218,240306.94736842107,尾部低播放,0
美国20000个，中国300个，中国机场为什么那么少？,太阳星sunstar,人文历史,901838,36539,4411,2680,5921,2666,326,533,2026-07-24 10:15:00,BV1SNgS6EExv,2026-07-26,37.75,1.5729166666666667,0.04051614591534178,0.002956185035449826,0.0065654807182664735,0.004891122352351531,0.0029717088878490373,0.00036148399158163663,0.05003781166905808,0.07296313528011167,5.028142589118199,573353.9602649006,腰部普通,0
巴克神有条龙在飞！,小博博三角洲行动,网络游戏,3348487,81422,835,949,14893,1752,829,156,2026-07-23 04:27:31,BV1tmgS6SE1F,2026-07-26,67.54138888888889,2.814224537037037,0.02431605677429836,0.0005232213832695185,0.004447680400132955,0.00024936635561075796,0.0002834115826043225,0.0002475745015584651,0.029286958557700835,0.0215175259757805,6.083333333333333,1189843.5806850945,头部爆款,1
奥特老曼,Raymondsese,MV,1289887,17924,504,415,5527,1191,1873,148,2026-07-24 05:42:32,BV14Lgh6fEmm,2026-07-26,42.291111111111114,1.7621296296296298,0.013895790871603482,0.0009233366953849446,0.004284871465484961,0.0003907319013215886,0.0003217336092231335,0.0014520651809034435,0.01910399903247339,0.06644722160232092,2.804054054054054,732004.6030161314,腰部普通,0
侦探先生！能不能不要再胡闹了！！！,来瓶杨乐多,日常,1747517,117835,1338,338,11339,1337,921,92,2026-07-22 13:39:24,BV1Fjg16xEDh,2026-07-26,82.34333333333333,3.430972222222222,0.06742995919353002,0.0007650855470933902,0.006488635017570644,0.0007656577875923381,0.0001934172886444023,0.0005270334995310489,0.07468367975819405,0.01134637416726779,3.6739130434782608,509335.8053677691,腰部普通,0
挖机师傅今天捅到马蜂窝了，多亏了“挡蜂玻璃”，欢子出马，马蜂猖狂不了多久,乡野欢子,三农,2432547,133164,2203,885,7558,2501,764,332,2026-07-22 06:04:34,BV1M5gk6FEtY,2026-07-26,89.92388888888888,3.7468287037037036,0.05474262162252158,0.0010281404634730593,0.003107031436597114,0.0009056351223635144,0.0003638161975904268,0.00031407409599896736,0.05887779352259175,0.018781352317443153,2.6656626506024095,649228.2386956871,腰部普通,0
当方块会蔓延并吞噬世界！？,小橙子姐姐解说,单机游戏,3302551,66565,332,902,32394,3892,164,569,2026-07-24 09:05:00,BV1KNge6PEsv,2026-07-26,38.916666666666664,1.6215277777777777,0.02015563120751201,0.0011784829363725192,0.00980878115129789,0.00010052834914585724,0.00027312220159507,4.9658582108194544e-05,0.03114289529518242,0.058469165477352966,1.585237258347979,2036690.9807280516,头部爆款,1
小说男主TOP20(含选手特殊CG）,琉ヘ星,手机游戏,337202,22280,3606,7679,8542,2105,1210,1337,2026-07-24 09:00:00,BV1LHga6yEKm,2026-07-26,39.0,1.625,0.0660731549634937,0.006242548976577837,0.025331996844621323,0.010693886750375145,0.02277270004329749,0.003588353568484173,0.09764770078469286,0.09447935368043088,5.7434554973821985,207508.92307692306,尾部低播放,0
泪目！这一次奇迹的名字，叫做众志成城！,和猫住,喵星人,458521,27184,300,382,12556,7244,127,396,2026-07-24 12:17:21,BV1ZAgv6WEBd,2026-07-26,35.71083333333333,1.487951388888889,0.05928627042163827,0.01579862209146364,0.02738369671181909,0.0006542775576254959,0.0008331134233764648,0.00027697749939479323,0.102468589224921,0.2664802825191289,0.9646464646464646,308155.9004037057,腰部普通,0
大家猜猜我是谁,田一名sir,原创音乐,3046330,240833,29991,13271,23252,5756,90317,12,2026-07-24 04:09:36,BV11ngh6xEuH,2026-07-26,43.84,1.8266666666666669,0.0790567666667761,0.0018894866938250288,0.007632790932039536,0.00984496098584198,0.0043563894916177825,0.02964780572032577,0.08857904429264066,0.023900379100870728,1105.9166666666667,1667698.9051094889,头部爆款,1
我感觉我被骗了，但是他好像不是故意的,医哥黄鹤群,日常,1178840,78676,1575,268,7559,1374,7802,57,2026-07-22 09:01:53,BV1t6gC6cEco,2026-07-26,86.96861111111112,3.62369212962963,0.06674018526687252,0.001165552577109701,0.00641223575718503,0.0013360591768178888,0.0002273421329442503,0.0066183706016083605,0.07431797360116725,0.017464029691392546,4.701754385964913,325314.6122323827,腰部普通,0
今天花2万包5000斤的鱼塘，塘主的举动让人暖心,李维刚的日常,美食侦探,3196083,290305,5092,4705,11366,56088,4494,508,2026-07-22 10:26:11,BV1YbgC6qE76,2026-07-26,85.56361111111111,3.565150462962963,0.09083149592798435,0.017548981049616046,0.0035562280453918125,0.0015932001765911587,0.001472114460106324,0.0014060961495680807,0.1119367050229922,0.19320369955736208,9.261811023622048,896479.1341075029,腰部普通,0
玩剑魔打蒙多能忍住不笑的，你是这个👍,三桥qzg,网络游戏,1579739,125839,7203,4927,5205,39816,4416,442,2026-07-23 13:45:30,BV1mTg46UE7Q,2026-07-26,58.24166666666667,2.426736111111111,0.07965809541955982,0.025204163472573635,0.003294848073004465,0.004559613961546812,0.003118869636060134,0.002795398480381886,0.10815710696513792,0.3164042943761473,11.147058823529411,650972.7171269137,腰部普通,0
当劳斯销售到五菱上班…,劳斯磊,汽车生活,3869211,275965,11690,4820,23346,11198,29923,242,2026-07-21 10:44:11,BV1bwKa6XEgZ,2026-07-26,109.26361111111112,4.552650462962963,0.07132332664204666,0.0028941300952571468,0.0060337882839679715,0.0030212878026036833,0.0012457320109965572,0.00773361804254149,0.08025124502127177,0.04057760947946298,19.917355371900825,849880.9718595954,腰部普通,0
大片！在土卫六建设基地的能源畅想！,中国石油,日常,216922,20509,3175,2416,2441,928,5512,149,2026-07-24 16:01:53,BV1Yjgq6pEKs,2026-07-26,31.968611111111112,1.332025462962963,0.09454550483583961,0.004278035422870894,0.011252892744857598,0.014636597486654189,0.011137643945750085,0.02541005522722453,0.1100764330035681,0.04524842751962553,16.21476510067114,162851.24123489184,尾部低播放,0
mc垫视机画质提升到超清720p 来还原捷德奥特曼你敢信？,我的世界味精,单机游戏,897861,78968,1926,687,19704,13554,3416,101,2026-07-24 23:31:19,BV144gq61EzB,2026-07-26,24.478055555555557,1.0199189814814815,0.08795125303359874,0.015095877869737075,0.021945490448967046,0.002145098183349093,0.000765151844216421,0.0038045978163657847,0.12499262135230287,0.17163914497011448,6.801980198019802,880325.8065614325,腰部普通,0
带老北京人沉浸式体验乐园,Sunny__L__,搞笑,1754556,132528,2073,583,20618,2568,8008,103,2026-07-23 07:50:16,BV1DUgQ6oEtB,2026-07-26,64.16222222222223,2.673425925925926,0.07553363927968101,0.0014636181461292772,0.011751121081344795,0.0011814954894571617,0.00033227779563604697,0.004564117645717777,0.08874837850715508,0.019377037305324158,5.660194174757281,656294.9745436913,腰部普通,0
那个傲慢的酥饼小贩不想卖我酥饼,印度老吃家,美食侦探,544649,33234,593,505,2483,564,607,176,2026-07-24 14:00:00,BV1qAgv6WEgU,2026-07-26,34.0,1.4166666666666667,0.06101911506309568,0.0010355293041940774,0.00455889940126577,0.001088774605296255,0.0009272026571241294,0.0011144792334145477,0.06661354376855552,0.0169705723054703,2.8693181818181817,384458.1176470588,腰部普通,0
